REPORT_NAME, DIST_TYPE, ITEM_DESC,Location 1
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                              ,"1500 ANAHEIM ST, WILMINGTON
(33.77886436400047, -118.2823871549997)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                            ,"1508 MALTMAN, LINCOLN HEIGHTS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                                 ,"1510 S LA BREA AV, PALMS
(33.804111511000485, -116.51458361699969)"
REPLACE_POLES_OTHER,C,2 poles replaced                                                                                                                                ,"15237 DE PAUW ST, WEST LA
(34.037478586000475, -118.5251643899997)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                        ,"1527 W SUNSET BL, LINCOLN HEIGHTS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES_OTHER,C,2 poles replaced                                                                                                                              ,"15315 MAGNOLIA BL, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES_OTHER,C,5 poles replaced                                                                                                                               ,"15435 VANOWEN ST, VAN NUYS
(34.19394856400049, -118.46961913499968)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                            ,"15723 FORGE PL, MISSION HILLS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES_OTHER,C,95 poles replaced                                                                                                                               ,"15741 HASKELL, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                                ,"15912 HAYNES ST, VAN NUYS
(34.18913275500046, -118.47984887999968)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                           ,"15920 ALCIMA AV, PACIFIC PLSDS
(34.05132433400047, -118.5325100979997)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                                    ,"160 OCEAN WY, WEST LA
(34.02865473500049, -118.51677284799968)"
REPLACE_POLES_OTHER,C,2 poles replaced                                                                                                                               ,"16007 TEMECULA ST, WEST LA
(34.04533122100048, -118.5358477639997)"
