CSR Number,LADBS Inspection District,Address House Number,Address House Fraction Number,Address Street Direction,Address Street Name,Address Street Suffix,Address Street Suffix Direction,Address Street Zip,Date Received,Date Closed,Due Date,Case Flag,CSR Priority,GIS Parcel Identification Number(PIN),CSR Problem Type,Area Planning Commission (APC),Case Number Related to CSR,Response Days,Latitude/Longitude,CSR_CASE_NUMBER
311991,2120,5059,,E,ALDAMA,ST,,90042,07/18/2013,,08/15/2013,N,2,153A225   355,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,East Los Angeles,,,"(34.11259, -118.20544)",311991-311991
293432,2120,5757,,E,ALDAMA,ST,,90042,08/08/2012,,09/06/2012,N,2,154-5A229 272,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,East Los Angeles,,,"(34.11669, -118.19252)",293432-293432
316339,2123,6320,1/2,N,ALDAMA,ST,,90042,09/27/2013,,10/28/2013,N,3,156A229   480,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.11994, -118.18865)",316339-316339
314397,2122,1813,,N,ALDER,DR,,90065,08/26/2013,,09/24/2013,N,2,150A219   255,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.10419, -118.22433)",314397-314397
314743,2103,1801,,N,ALEXANDRIA,AVE,,90027,08/30/2013,,09/30/2013,N,3,150B197  1145,BUSINESS OPERATED FROM A HOUSE OR GARAGE,Central,,,"(34.1036, -118.29852)",314743-314743
308783,2103,1841,,N,ALEXANDRIA,AVE,,90027,05/29/2013,,06/26/2013,N,3,150B197   981,OVERGROWN OR EXCESSIVE VEGETATION,Central,,,"(34.10472, -118.29857)",308783-308783
319579,2123,5201,,E,ALHAMBRA,AVE,,90032,12/03/2013,,01/01/2014,N,3,138A235    56,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.07373, -118.17242)",319579-319579
328271,2123,5545,,E,ALLAN,ST,,90032,05/12/2014,,06/10/2014,N,3,141A239    48,TOO MANY ITEMS STORED ON PROPERTY (JUNK),East Los Angeles,,,"(34.08119, -118.16076)",328271-328271
326408,2115,10520,,W,ALMAYO,AVE,,90064,04/11/2014,,05/09/2014,N,3,126B157    54,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,West Los Angeles,,,"(34.04546, -118.42022)",326408-326408
321776,1132,1866,,S,ALSACE,AVE,,90019,01/22/2014,,02/20/2014,N,3,126B181   765,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.04182, -118.35132)",321776-321776
319105,1132,2215,,S,ALSACE,AVE,,90016,11/20/2013,,12/20/2013,N,2,123B177    30,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.03727, -118.35343)",319105-319105
322940,1132,2326,,S,ALSACE,AVE,,90016,02/12/2014,,03/13/2014,N,3,123B177   421,OVERGROWN OR EXCESSIVE VEGETATION,South Los Angeles,,,"(34.03542, -118.35388)",322940-322940
318187,1132,2530,,S,ALSACE,AVE,,90016,11/01/2013,,12/04/2013,N,3,123B177   864,AUTOMOBILE REPAIR CONDUCTED ON RESIDENTIAL PROPERTY (SINGLE FAMILY DWELLINGS ONLY),South Los Angeles,,,"(34.03312, -118.35479)",318187-318187
321681,1132,2841,,S,ALSACE,AVE,,90016,01/21/2014,,02/19/2014,N,3,120B177   108,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.02873, -118.35693)",321681-321681
329701,1132,3803,,S,ALSACE,AVE,,90008,06/03/2014,,07/01/2014,N,2,117B177    26,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.01802, -118.35807)",329701-329701
329927,2103,1350,,N,ALTA VISTA,BLVD,,90046,06/06/2014,,07/07/2014,N,3,147B181  1051,MISCELLANEOUS COMPLAINTS,Central,,,"(34.09556, -118.34701)",329927-329927
321292,2123,4417,,E,ALUMNI,AVE,,90041,01/13/2014,,02/11/2014,N,3,157-5A221 264,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.12448, -118.21965)",321292-321292
309204,2122,725,,S,ALVARADO,ST,,90057,06/05/2013,,07/03/2013,N,3,132A203   149,MISCELLANEOUS COMPLAINTS,Central,,,"(34.05581, -118.27741)",309204-309204
320139,2122,1325,,S,ALVARADO,TER,,90006,12/13/2013,,01/13/2014,N,3,129A201   364,BUILDINGS IN NEED OF GENERAL REPAIR,Central,,,"(34.04543, -118.28081)",320139-320139
330344,2103,4423,,W,AMBROSE,TER,,90027,06/13/2014,,07/14/2014,N,2,150B201   342,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.10943, -118.28616)",330344-330344
313990,2103,4801,,W,AMBROSE,AVE,,90027,08/19/2013,,09/17/2013,N,3,150B197   200,MISCELLANEOUS COMPLAINTS,Central,,,"(34.10965, -118.29423)",313990-313990
314869,2122,734,,N,ARAGON,AVE,,90065,09/03/2013,,10/01/2013,N,2,145-5A219 316,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.09206, -118.22221)",314869-314869
312549,2122,1404,,S,ARAPAHOE,ST,,90006,07/26/2013,,08/23/2013,N,2,129A201   332,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.04603, -118.28523)",312549-312549
322448,2103,3758,,W,ARBOLADA,ROAD,,90027,02/04/2014,,03/05/2014,N,2,153A203   113,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.11443, -118.2744)",322448-322448
328279,1133,905,,S,ARDMORE,AVE,,90006,05/12/2014,,06/10/2014,N,3,132B193   892,BUILDINGS IN NEED OF GENERAL REPAIR,Central,,,"(34.05564, -118.3021)",328279-328279
328194,1133,939,,S,ARDMORE,AVE,,90006,05/09/2014,,06/09/2014,N,2,132B193  1049,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.05468, -118.3021)",328194-328194
318498,2123,5247,,N,ARGUS,DR,,90041,11/07/2013,,12/10/2013,N,3,163-5A225 140,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.14273, -118.20645)",318498-318498
324832,1133,1209,,S,ARLINGTON,AVE,,90019,03/17/2014,,04/15/2014,N,2,129B189   759,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,Central,,,"(34.04881, -118.31709)",324832-324832
327080,1133,1227,,S,ARLINGTON,AVE,,90019,04/22/2014,,05/20/2014,N,2,129B189   826,ANY CHANGES DONE TO A PROPERTY IN AN HISTORICAL AREA,Central,,,"(34.04835, -118.31729)",327080-327080
333343,1133,1541,,S,ARLINGTON,AVE,,90019,07/30/2014,,08/27/2014,N,2,126B189   197,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.04424, -118.31793)",333343-333343
321134,1133,1838,,S,ARLINGTON,AVE,,90019,01/09/2014,,02/06/2014,N,3,126B189   786,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.04058, -118.31755)",321134-321134
331998,2122,3446,,N,ARROYO SECO,AVE,,90065,07/09/2014,,08/06/2014,N,2,144A221   372,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.08741, -118.2156)",331998-331998
306586,1100,15975,,W,ASILOMAR,BLVD,,90272,04/23/2013,,05/21/2013,N,3,126B121   583,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,West Los Angeles,,,"(34.04036, -118.53841)",306586-306586
307879,1100,15981,,W,ASILOMAR,BLVD,,90272,05/15/2013,,06/13/2013,N,3,126B121   579,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,West Los Angeles,,,"(34.04034, -118.53865)",307879-307879
328667,2121,123, ,S,ASTRONAUT ELLISON S,ST, ,90012,05/17/2014,,06/16/2014,N,3,130-5A213 128,MISCELLANEOUS COMPLAINTS,Central,,,,328667-328667
327196,2103,2736,,N,AUBURN,ST,,90039,04/23/2014,,05/21/2014,N,3,151-5A207 108,TRASH OR DEBRIS ON PRIVATE PROPERTY,Central,,,"(34.10882, -118.2656)",327196-327196
332020,2103,2744,,N,AUBURN,ST,,90039,07/09/2014,,08/06/2014,N,3,151-5A207 104,TRASH OR DEBRIS ON PRIVATE PROPERTY,Central,,,"(34.10894, -118.26549)",332020-332020
315239,2103,2821,,N,AVENEL,ST,,90039,09/09/2013,,10/08/2013,N,3,151-5A205 117,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,Central,,,"(34.10934, -118.26907)",315239-315239
293857,2122,230,,N,AVENUE 25,,,90031,08/15/2012,,09/13/2012,N,2,141A221   294,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.07877, -118.21861)",293857-293857
311295,2122,213,,W,AVENUE 26,,,90031,07/09/2013,,08/06/2013,N,3,141A221   270,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.07904, -118.21761)",311295-311295
293571,2122,319,,E,AVENUE 31,,,90031,08/09/2012,,09/07/2012,N,2,141A223   154,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.08104, -118.21235)",293571-293571
315935,2122,237,,E,AVENUE 33,,,90031,09/20/2013,,10/21/2013,N,3,142-5A223 264,BUSINESS OPERATED FROM A HOUSE OR GARAGE,East Los Angeles,,,"(34.08347, -118.21082)",315935-315935
332135,2122,2712,,W,AVENUE 34,,,90065,07/11/2014,,08/08/2014,N,2,153A215   184,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,East Los Angeles,,,"(34.11372, -118.23582)",332135-332135
306317,2120,415,,W,AVENUE 37,,,90065,04/18/2013,,05/16/2013,N,3,145-5A223 329,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.09173, -118.21378)",306317-306317
312713,2122,3700,,W,AVENUE 40,,,90065,07/29/2013,,08/26/2013,N,2,154-5A219 116,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.11884, -118.22717)",312713-312713
326744,2123,4503,,W,AVENUE 40,,,90065,04/16/2014,,05/14/2014,N,3,159A217    68,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,East Los Angeles,,,"(34.13178, -118.2314)",326744-326744
305040,2122,143,,E,AVENUE 41,,,90031,03/28/2013,,04/25/2013,N,3,145-5A223 259,STORAGE OF ITEMS OUTDOORS,East Los Angeles,,,"(34.09228, -118.20853)",305040-305040
309093,2122,143,,E,AVENUE 41,,,90031,06/04/2013,,07/02/2013,N,3,145-5A223 259,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.09228, -118.20853)",309093-309093
313138,2123,3827,,W,AVENUE 41,,,90065,08/05/2013,,09/03/2013,N,3,156A217   137,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.12177, -118.22802)",313138-313138
316252,2123,4128,,W,AVENUE 41,,,90065,09/26/2013,,10/25/2013,N,3,157-5A217 176,TRASH OR DEBRIS ON PRIVATE PROPERTY,East Los Angeles,,,"(34.1261, -118.22965)",316252-316252
300235,2120,312,,W,AVENUE 43,,,90065,12/09/2012,,01/07/2013,N,2,147A223   264,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.09609, -118.21061)",300235-300235
301505,2123,3911,,W,AVENUE 43,,,90041,01/14/2013,,02/12/2013,N,3,157-5A219 313,BUILDINGS IN NEED OF GENERAL REPAIR,East Los Angeles,,,"(34.12474, -118.22465)",301505-301505
319014,2122,1228,,N,AVENUE 45,,,90041,11/19/2013,,12/19/2013,N,3,154-5A221 138,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.11848, -118.21714)",319014-319014
310759,2123,448,,W,AVENUE 46,,,90065,06/27/2013,,07/26/2013,N,3,148-5A223 376,BUILDINGS IN NEED OF GENERAL REPAIR,East Los Angeles,,,"(34.10044, -118.20993)",310759-310759
318593,2122,230,,N,AVENUE 49,,,90042,11/09/2013,,12/11/2013,N,2,150A225   203,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.1053, -118.20484)",318593-318593
315832,2122,941,,N,AVENUE 49,,,90042,09/19/2013,,10/18/2013,N,2,154-5A223 296,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.11687, -118.2109)",315832-315832
295143,2120,231,,N,AVENUE 50,,,90042,09/04/2012,,10/02/2012,N,2,150A225    44,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.10696, -118.20343)",295143-295143
294537,2120,245,,N,AVENUE 50,,,90042,08/24/2012,,09/24/2012,N,2,150A225    44,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.10707, -118.20351)",294537-294537
332853,2122,105,,N,AVENUE 52,,,90042,07/22/2014,,08/19/2014,N,3,150A227    92,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.10671, -118.19966)",332853-332853
318470,2122,277,,S,AVENUE 52,,,90042,11/07/2013,,12/10/2013,N,3,150A227   306,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.10365, -118.19684)",318470-318470
318417,2122,277,,S,AVENUE 52,,,90042,11/06/2013,,12/09/2013,N,3,150A227   306,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.10365, -118.19684)",318417-318417
306027,2120,383,,S,AVENUE 52,,,90042,04/15/2013,,05/13/2013,N,3,148-5A227  92,PARKING AUTOMOBILES IN THE FRONT YARD (OTHER THAN IN THE DRIVEWAY),East Los Angeles,,,"(34.1017, -118.19781)",306027-306027
330447,2123,2033,,N,AVENUE 52,,,90042,06/16/2014,,07/15/2014,N,3,159A225   199,TRASH OR DEBRIS ON PRIVATE PROPERTY,East Los Angeles,,,"(34.12817, -118.2017)",330447-330447
311103,2123,2054,,N,AVENUE 52,,,90042,07/03/2013,,08/01/2013,N,3,159A225   172,STORAGE OF ITEMS OUTDOORS,East Los Angeles,,,"(34.12874, -118.20175)",311103-311103
319226,2122,629,,N,AVENUE 53,,,90042,11/22/2013,,12/24/2013,N,3,153A225   187,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,East Los Angeles,,,"(34.11407, -118.20212)",319226-319226
324183,2123,1731,,N,AVENUE 53,,,90042,03/07/2014,,04/07/2014,N,3,156A227    14,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,East Los Angeles,,,"(34.12378, -118.19964)",324183-324183
331968,2123,1835,,N,AVENUE 53,,,90042,07/09/2014,,08/06/2014,N,3,157-5A227 211,BUILDINGS IN NEED OF GENERAL REPAIR,East Los Angeles,,,"(34.12558, -118.19914)",331968-331968
319472,2122,146,,S,AVENUE 54,,,90042,11/28/2013,,12/30/2013,N,3,150A227   141,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.10605, -118.19651)",319472-319472
333101,2122,921,,N,AVENUE 54,,,90042,07/25/2014,,08/22/2014,N,3,154-5A227 317,OPEN STORAGE OF VEHICLES THAT CANNOT BE LEGALLY OPERATED (E.G. JUNK CARS),East Los Angeles,,,"(34.11688, -118.19928)",333101-333101
331256,2122,1113,,N,AVENUE 54,,,90042,06/27/2014,,07/28/2014,N,3,154-5A227 128,BUSINESS OPERATED FROM A HOUSE OR GARAGE,East Los Angeles,,,"(34.11875, -118.1993)",331256-331256
333543,2123,1652,,N,AVENUE 54,,,90042,08/02/2014,,08/29/2014,N,3,157-5A227 365,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.124, -118.19826)",333543-333543
314407,2122,155,,S,AVENUE 56,,,90042,08/26/2013,,09/24/2013,N,3,151-5A229 479,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.10759, -118.1928)",314407-314407
314318,2122,442,,N,AVENUE 56,,,90042,08/23/2013,,09/23/2013,N,3,153A227   272,BUSINESS OPERATED FROM A HOUSE OR GARAGE,East Los Angeles,,,"(34.11293, -118.19734)",314318-314318
318822,2123,1310,,N,AVENUE 56,,,90042,11/14/2013,,12/16/2013,N,3,156A227   194,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.12214, -118.19632)",318822-318822
318543,2122,175,,S,AVENUE 57,,,90042,11/08/2013,,12/11/2013,N,2,151-5A229 395,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.10764, -118.19218)",318543-318543
329833,2122,400,,N,AVENUE 57,,,90042,06/05/2014,,07/03/2014,N,3,153A229   128,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,East Los Angeles,,,"(34.11445, -118.19398)",329833-329833
319892,2123,121,1/2,S,AVENUE 60,,,90042,12/09/2013,,01/07/2014,N,3,151-5A229  79,BUILDINGS IN NEED OF GENERAL REPAIR,East Los Angeles,,,"(34.11084, -118.18856)",319892-319892
327252,2123,615,,N,AVENUE 64,,,90042,04/24/2014,,05/22/2014,N,3,154-5A233  30,TRASH OR DEBRIS ON PRIVATE PROPERTY,East Los Angeles,,,"(34.11937, -118.17872)",327252-327252
316694,2123,748,,N,AVENUE 66,,,90042,10/02/2013,,10/31/2013,N,3,154-5A235  13,TRASH OR DEBRIS ON PRIVATE PROPERTY,East Los Angeles,,,"(34.11978, -118.17438)",316694-316694
315782,2122,3125,,N,AYLESWORTH,PL,,90031,09/18/2013,,10/17/2013,N,2,139-5A223 246,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.0761, -118.20829)",315782-315782
322942,2115,10401,,W,BAINBRIDGE,AVE,,90024,02/12/2014,,03/13/2014,N,3,141B153   251,OVERGROWN OR EXCESSIVE VEGETATION,West Los Angeles,,,"(34.07981, -118.43498)",322942-322942
330094,2115,5229,,N,BALBOA,BLVD,,91316,06/11/2014,,07/10/2014,N,3,171B133   255,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,South Valley,,,"(34.16615, -118.50128)",330094-330094
329954,2115,5229,,N,BALBOA,BLVD,,91316,06/09/2014,,07/08/2014,N,3,171B133   255,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,South Valley,,,"(34.16615, -118.50128)",329954-329954
317027,2122,5660,,E,BALTIMORE,ST,,90042,10/09/2013,,10/14/2013,N,2,154-5A227 311,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.11697, -118.19537)",317027-317027
320756,1132,5039,,W,BANGOR,ST,,90016,12/31/2013,,01/28/2014,N,3,123B181   449,AUTOMOBILE REPAIR CONDUCTED ON RESIDENTIAL PROPERTY (SINGLE FAMILY DWELLINGS ONLY),South Los Angeles,,,"(34.03544, -118.3501)",320756-320756
315235,2122,3325,,E,BARBEE,ST,,90031,09/09/2013,,10/08/2013,N,2,136-5A225 107,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.06924, -118.20556)",315235-315235
319877,2123,4021,,N,BARRETT,ROAD,,90032,12/09/2013,,01/07/2014,N,3,145-5A235 253,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.09203, -118.16816)",319877-319877
320145,2123,4028,,N,BARRETT,ROAD,,90032,12/13/2013,,01/13/2014,N,3,145-5A237 221,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.09178, -118.16761)",320145-320145
324673,1101,426,,N,BARRINGTON,AVE,,90049,03/14/2014,,04/14/2014,N,3,135B141    24,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,West Los Angeles,,,"(34.07008, -118.47385)",324673-324673
327824,1101,460,,N,BARRINGTON,AVE,,90049,05/04/2014,,06/02/2014,N,3,138B141   520,PARKING AUTOMOBILES IN THE FRONT YARD (OTHER THAN IN THE DRIVEWAY),West Los Angeles,,,"(34.07082, -118.47475)",327824-327824
327823,1101,460,,N,BARRINGTON,AVE,,90049,05/04/2014,,06/02/2014,N,3,138B141   520,OPEN STORAGE OF VEHICLES THAT CANNOT BE LEGALLY OPERATED (E.G. JUNK CARS),West Los Angeles,,,"(34.07082, -118.47475)",327823-327823
326166,1101,2037,,S,BARRY,AVE,,90025,04/08/2014,,05/06/2014,N,3,123B149   147,MISCELLANEOUS COMPLAINTS,West Los Angeles,,,"(34.03668, -118.44866)",326166-326166
330258,2123,4931,,E,BARSTOW,ST,,90032,06/12/2014,,07/11/2014,N,3,142-5A233 395,TOO MANY ITEMS STORED ON PROPERTY (JUNK),East Los Angeles,,,"(34.0831, -118.17611)",330258-330258
300340,1102,13436,,W,BEACH,AVE,,90292,12/11/2012,,01/09/2013,N,3,108B153   976,BUSINESS OPERATED FROM A HOUSE OR GARAGE,West Los Angeles,,,"(33.99077, -118.44508)",300340-300340
320072,2103,250,,N,BEACHWOOD,DR,,90004,12/12/2013,,01/10/2014,N,2,138B189   458,ANY CHANGES DONE TO A PROPERTY IN AN HISTORICAL AREA,Central,,,"(34.07597, -118.32146)",320072-320072
319967,2103,250,,N,BEACHWOOD,DR,,90004,12/11/2013,,01/09/2014,N,3,138B189   458,BUSINESS OPERATED FROM A HOUSE OR GARAGE,Central,,,"(34.07597, -118.32146)",319967-319967
319983,2103,250,,N,BEACHWOOD,DR,,90004,12/11/2013,,01/09/2014,N,3,138B189   458,BUSINESS OPERATED FROM A HOUSE OR GARAGE,Central,,,"(34.07597, -118.32146)",319983-319983
327224,2103,439,,N,BEACHWOOD,DR,,90004,04/23/2014,,05/21/2014,N,3,141B189  1203,MISCELLANEOUS COMPLAINTS,Central,,,"(34.07861, -118.32181)",327224-327224
313121,2103,2110,,N,BEACHWOOD,DR,,90068,08/05/2013,,09/03/2013,N,3,151-5A189 300,MISCELLANEOUS COMPLAINTS,Central,,,"(34.10884, -118.32127)",313121-313121
322862,2103,2174,,N,BEACHWOOD,TER,,90068,02/11/2014,,03/12/2014,N,3,151-5A189 184,MISCELLANEOUS COMPLAINTS,Central,,,"(34.11, -118.32015)",322862-322862
329403,2103,2222,,N,BEACHWOOD,DR,,90068,05/30/2014,,06/27/2014,N,2,151-5A189  80,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.11079, -118.32128)",329403-329403
321889,2103,2306,,N,BEACHWOOD,DR,,90068,01/24/2014,,02/24/2014,N,3,153A189   405,MISCELLANEOUS COMPLAINTS,Central,,,"(34.11264, -118.32127)",321889-321889
318255,2103,2577,,N,BEACHWOOD,DR,,90068,11/04/2013,,12/05/2013,N,2,154-5A189 302,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.11739, -118.32191)",318255-318255
286714,2103,2805,,N,BEACHWOOD,DR,,90068,04/26/2012,,05/24/2012,N,3,156A189   163,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,Central,,,"(34.12154, -118.32202)",286714-286714
330676,2103,2916,,N,BEACHWOOD,DR,,90068,06/19/2014,,07/18/2014,N,3,156A189    55,BUILDINGS IN NEED OF GENERAL REPAIR,Central,,,"(34.12323, -118.32023)",330676-330676
305657,2122,953,,S,BEACON,AVE,,90015,04/09/2013,,05/07/2013,N,3,130-5A203 307,MISCELLANEOUS COMPLAINTS,Central,,,"(34.05005, -118.27535)",305657-305657
315927,2122,842,,N,BEAUDRY,AVE,,90012,09/20/2013,,10/21/2013,N,2,136-5A213 160,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.06709, -118.24684)",315927-315927
331333,1132,2012,,S,BEDFORD,ST,,90034,06/27/2014,,07/28/2014,N,2,126B169   712,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.04116, -118.38363)",331333-331333
315420,1132,2012,,S,BEDFORD,ST,,90034,09/11/2013,,10/10/2013,N,3,126B169   712,TRASH OR DEBRIS ON PRIVATE PROPERTY,South Los Angeles,,,"(34.04116, -118.38363)",315420-315420
325264,1132,2016,,S,BEDFORD,ST,,90034,03/24/2014,,04/22/2014,N,3,126B169   734,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,South Los Angeles,,,"(34.04104, -118.38367)",325264-325264
325269,1132,2048,,S,BEDFORD,ST,,90034,03/24/2014,,04/22/2014,N,3,126B169   911,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,South Los Angeles,,,"(34.04025, -118.38388)",325269-325269
333287,2122,408,,W,BEECH,ST,,90065,07/29/2014,,08/26/2014,N,3,144A221    64,OVERGROWN OR EXCESSIVE VEGETATION,East Los Angeles,,,"(34.09019, -118.2177)",333287-333287
326956,2115,1530,,N,BEL-AIR,ROAD,,90077,04/21/2014,,05/19/2014,N,2,147B149   391,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,West Los Angeles,,,"(34.09844, -118.44637)",326956-326956
329005,2115,1552,,N,BEL-AIR,ROAD,,90077,05/23/2014,,06/23/2014,N,2,147B149   348,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,West Los Angeles,,,"(34.09909, -118.44657)",329005-329005
330499,2103,2960,,N,BELDEN,DR,,90068,06/17/2014,,07/16/2014,N,2,156A189   109,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,Central,,,"(34.12246, -118.32195)",330499-330499
320509,2103,3378,,N,BENNETT,DR,,90068,12/23/2013,,01/21/2014,N,3,159B181   831,BUSINESS OPERATED FROM A HOUSE OR GARAGE,South Valley,,,"(34.12866, -118.34939)",320509-320509
320316,2103,3378,,N,BENNETT,DR,,90068,12/18/2013,,01/16/2014,N,3,159B181   831,BUSINESS OPERATED FROM A HOUSE OR GARAGE,South Valley,,,"(34.12866, -118.34939)",320316-320316
326393,1133,310,,S,BERENDO,ST,,90020,04/11/2014,,05/09/2014,N,2,135B197   227,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.06859, -118.29397)",326393-326393
298959,2122,1235,,S,BERENDO,ST,,90006,11/09/2012,,12/12/2012,N,2,129B197   944,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.0481, -118.29387)",298959-298959
312686,2103,1850,,N,BERENDO,ST,,90027,07/29/2013,,08/26/2013,N,3,150B197   924,TRASH OR DEBRIS ON PRIVATE PROPERTY,Central,,,"(34.10486, -118.29437)",312686-312686
329990,2103,2040,,N,BERENDO,ST,,90027,06/09/2014,,07/08/2014,N,3,150B197   355,MISCELLANEOUS COMPLAINTS,Central,,,"(34.10877, -118.29384)",329990-329990
313343,2103,2226,,N,BERENDO,ST,,90027,08/08/2013,,09/06/2013,N,3,150B197    22,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,Central,,,"(34.11152, -118.29431)",313343-313343
307107,2120,3928,,N,BERENICE,AVE,,90031,05/01/2013,,05/30/2013,N,2,144A225   250,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.08898, -118.20498)",307107-307107
316129,2122,4425,,N,BERENICE,AVE,,90031,09/24/2013,,10/23/2013,N,3,145-5A225 240,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.09315, -118.20231)",316129-316129
313900,2121,446,,N,BERNAL,AVE,,90063,08/17/2013,,09/16/2013,N,3,127-5A229 165,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.04182, -118.19307)",313900-313900
310442,2120,2814,,N,BERYL,ST,,90032,06/24/2013,,07/23/2013,N,2,141A227   428,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.07883, -118.19549)",310442-310442
308411,2120,2817,,N,BERYL,ST,,90032,05/23/2013,,06/21/2013,N,2,141A227   420,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.07882, -118.19563)",308411-308411
